shape_id;shape_pt_lat;shape_pt_lon;shape_pt_sequence;shape_dist_traveled
59;-23.57153;-46.70804;14;170
60;-23.568;-46.7405;1;0
60;-23.56852;-46.73181;2;1100
60;-23.56827;-46.7321;3;140
60;-23.568;-46.7405;4;1200
60;-23.56669;-46.73802;5;1600
60;-23.56389;-46.74079;6;430
60;-23.55989;-46.74185;7;605
60;-23.55987;-46.73937;8;255
60;-23.55972;-46.74217;9;600
60;-23.56378;-46.74142;10;575
60;-23.56474;-46.73969;11;210
60;-23.56668;-46.73842;12;255
60;-23.568;-46.7405;13;995
